Date,SPY_close,SPY_ret,VIX_close
2008-01-15,99.23004150390625,-0.022013177799229622,23.34
2008-01-16,98.37542724609375,-0.008612454906399059,24.38
2008-01-17,95.82592010498047,-0.02591609726619526,28.46
2008-01-18,94.84204864501953,-0.01026727902933855,27.18
2008-01-22,93.87969207763672,-0.010146939897774487,31.01
2008-01-23,96.13475799560547,0.024020806503113112,29.02
2008-01-24,96.94628143310547,0.008441519533830766,27.78
2008-01-25,95.54582977294922,-0.014445645974802912,29.08
2008-01-28,97.12582397460938,0.016536506150135244,27.78
2008-01-29,97.60697937011719,0.004953938878640596,27.32
2008-01-30,96.8888168334961,-0.007357696562844018,27.62
2008-01-31,98.65553283691406,0.01823446772452675,26.2
2008-02-01,100.24270629882812,0.016088032939194585,24.02
2008-02-04,98.97872924804688,-0.01260916726463146,25.99
2008-02-05,96.32867431640625,-0.02677398418603072,28.24
2008-02-06,95.55299377441406,-0.008052436592704937,28.97
2008-02-07,96.18498229980469,0.006614010722496566,27.66
2008-02-08,95.56742095947266,-0.006420558860291914,28.01
2008-02-11,96.05574798583984,0.005109764619202872,27.6
2008-02-12,96.94628143310547,0.009271006326418973,26.33
2008-02-13,97.93732452392578,0.010222600353208433,24.88
2008-02-14,97.07553100585938,-0.008799439052022184,25.54
2008-02-15,97.05399322509766,-0.00022186621632203085,25.02
2008-02-19,97.32689666748047,0.002811872374481883,25.59
2008-02-20,97.61415100097656,0.002951438331353584,24.4
2008-02-21,96.80265808105469,-0.008313271299299152,25.12
2008-02-22,97.39873504638672,0.006157650803688908,24.06
2008-02-25,98.6268081665039,0.0126087173466094,23.03
2008-02-26,99.36651611328125,0.007500069813965338,21.9
2008-02-27,99.26595306396484,-0.001012041613713821,22.69
2008-02-28,98.29645538330078,-0.00976666873927401,23.53
2008-02-29,96.10602569580078,-0.02228391328007262,26.54
2008-03-03,95.8761978149414,-0.002391399282151485,26.28
2008-03-04,95.50993347167969,-0.003820180103185522,25.52
2008-03-05,96.11319732666016,0.006316242018526319,24.6
2008-03-06,94.12384796142578,-0.020697983425451594,27.55
2008-03-07,93.1542739868164,-0.010301044800109849,27.49
2008-03-10,91.92625427246094,-0.013182644894310092,29.38
2008-03-11,95.22981262207031,0.03593704949423837,26.36
2008-03-12,94.33930206298828,-0.009351174118299665,27.22
2008-03-13,94.54759216308594,0.0022078825637121824,27.29
2008-03-14,93.08245849609375,-0.015496255731874853,31.16
2008-03-17,92.14167785644531,-0.010106959515770786,32.24
2008-03-18,95.96955871582031,0.041543424739223456,25.79
2008-03-19,93.5924072265625,-0.024769849117436293,29.84
2008-03-20,95.32599639892578,0.018522754395735586,26.62
2008-03-24,97.23139190673828,0.019988204475080318,25.73
2008-03-25,97.3251953125,0.0009647440391646889,25.72
2008-03-26,96.1343002319336,-0.012236246500637149,26.08
2008-03-27,95.83116149902344,-0.0031532838141933306,25.88
2008-03-28,94.91460418701172,-0.009564293051181005,25.71
2008-03-31,95.24659729003906,0.003497808433918337,25.61
2008-04-01,98.59542083740234,0.03515950850365446,22.68
2008-04-02,98.66039276123047,0.0006589750647272297,23.43
2008-04-03,98.90577697753906,0.002487160343081607,23.21
2008-04-04,98.79749298095703,-0.0010948197354196942,22.45
2008-04-07,98.84805297851562,0.0005117538515713171,22.42
2008-04-08,98.74695587158203,-0.0010227526378852048,22.36
2008-04-09,98.032470703125,-0.007235515891610866,22.81
2008-04-10,98.16958618164062,0.0013986741079989873,21.98
2008-04-11,96.26422882080078,-0.019408835617524267,23.46
2008-04-14,95.93943786621094,-0.003373952698405236,23.82
2008-04-15,96.16321563720703,0.002332489912106439,22.78
2008-04-16,98.76864624023438,0.027093838176718288,20.53
2008-04-17,98.91299438476562,0.0014614774022532195,20.37
2008-04-18,99.94505310058594,0.010434005382605971,20.13
2008-04-21,99.9955825805664,0.0005055725962705981,20.5
2008-04-22,99.55534362792969,-0.004402584006968691,20.87
2008-04-23,99.39655303955078,-0.001594998144673787,20.26
2008-04-24,99.82955932617188,0.0043563511347199935,20.06
2008-04-25,100.75341033935547,0.009254283194470636,19.59
2008-04-28,100.77510833740234,0.0002153574551351234,19.64
2008-04-29,100.37809753417969,-0.003939572080572051,20.24
2008-04-30,99.78628540039062,-0.005895829352489446,20.79
2008-05-01,101.85041809082031,0.020685534912411985,18.88
2008-05-02,102.13187408447266,0.0027634250200265775,18.18
2008-05-05,101.64112854003906,-0.004805018500176561,18.9
2008-05-06,102.52161407470703,0.008662689477332286,18.21
2008-05-07,100.6956558227539,-0.01781047117169421,19.73
2008-05-08,100.43586730957031,-0.0025799376453824463,19.4
2008-05-09,100.2481918334961,-0.0018686101001722522,19.41
2008-05-12,101.37410736083984,0.011231280153299883,17.79
2008-05-13,101.38848876953125,0.00014186471344412865,17.98
2008-05-14,101.59780883789062,0.00206453484907132,17.66
2008-05-15,102.86807250976562,0.012502864839357253,16.3
2008-05-16,102.96186065673828,0.0009117323255352083,16.47
2008-05-19,103.24337005615234,0.0027341133660412353,17.01
2008-05-20,102.40618133544922,-0.008108886025783413,17.58
2008-05-21,100.67398834228516,-0.016914926136049946,18.59
2008-05-22,100.68841552734375,0.00014330598495360114,18.05
2008-05-23,99.33882904052734,-0.013403592456471825,19.55
2008-05-27,100.0749740600586,0.007410445911647745,19.64
2008-05-28,100.53688049316406,0.004615603825470549,19.07
2008-05-29,101.04207611083984,0.005024978049822604,18.14
2008-05-30,101.29469299316406,0.002500115714636708,17.83
2008-06-02,100.2481918334961,-0.010331253580467381,19.83
2008-06-03,99.66357421875,-0.005831702338502942,20.24
2008-06-04,99.61306762695312,-0.0005067708256781822,20.8
2008-06-05,101.60502624511719,0.019996960896976557,18.63
2008-06-06,98.36447143554688,-0.03189364669571204,23.56
2008-06-09,98.6026611328125,0.0024215013184074596,23.12
2008-06-10,98.11184692382812,-0.0049776973901675126,23.18
2008-06-11,96.66839599609375,-0.014712300022799885,24.12
2008-06-12,97.03649139404297,0.003807815306712037,23.33
2008-06-13,98.263427734375,0.012644071551904279,21.22
2008-06-16,98.3211669921875,0.0005875966180273196,20.95
2008-06-17,97.8448486328125,-0.0048445149091125295,21.13
2008-06-18,96.89218139648438,-0.009736508867250082,22.24
2008-06-19,97.01484680175781,0.001265999005342744,21.58
2008-06-20,95.44015502929688,-0.016231451415665288,22.87
2008-06-23,95.34583282470703,-0.0009882863723439383,22.64
2008-06-24,95.15727233886719,-0.0019776478976958334,22.42
2008-06-25,95.60696411132812,0.004725774093855106,21.14
2008-06-26,93.0102310180664,-0.027160501511563462,23.93
2008-06-27,92.50247955322266,-0.005459092610415328,23.44
2008-06-30,92.82891082763672,0.0035288921550069574,23.95
2008-07-01,93.11907196044922,0.0031257625477396633,23.65
2008-07-02,91.52327728271484,-0.017137141126279287,25.92
2008-07-03,91.61761474609375,0.0010307483099354364,24.79
2008-07-07,90.6819076538086,-0.010213178927200306,25.78
2008-07-08,92.29215240478516,0.017757067453012754,23.15
2008-07-09,90.51507568359375,-0.019254906022749485,25.23
2008-07-10,90.8849868774414,0.004086735729423863,25.59
2008-07-11,89.82601928710938,-0.011651732884772836,27.49
2008-07-14,89.01361083984375,-0.00904424412562399,28.48
2008-07-15,87.75877380371094,-0.014097136654646625,28.54
2008-07-16,89.91304016113281,0.02454758953492564,25.1
2008-07-17,90.81246185302734,0.010003239688956,25.01
2008-07-18,91.37825012207031,0.006230293260396813,24.05
2008-07-21,91.42899322509766,0.0005553083251161883,23.05
2008-07-22,92.46623992919922,0.011344833487861639,21.18
2008-07-23,92.96673583984375,0.005412742110285418,21.31
2008-07-24,91.03730773925781,-0.020753961975279123,23.44
2008-07-25,91.01558685302734,-0.00023859324017661,22.91
2008-07-28,89.6809310913086,-0.01466403511602865,24.23
2008-07-29,91.59584045410156,0.021352469688827203,22.03
2008-07-30,93.22783660888672,0.017817360992532727,21.21
2008-07-31,91.99475860595703,-0.01322650023621963,22.94
2008-08-01,91.5087890625,-0.005282578603620136,22.57
2008-08-04,90.66015625,-0.009273784750013392,23.49
2008-08-05,93.10454559326172,0.0269621126233357,21.14
2008-08-06,93.51799774169922,0.0044407299966182645,20.23
2008-08-07,92.12532043457031,-0.014892077896872191,21.15
2008-08-08,93.83711242675781,0.018581123887685846,20.66
2008-08-11,94.80908203125,0.010358051088271036,20.12
2008-08-12,93.82264709472656,-0.01040443505399935,21.17
2008-08-13,93.2568359375,-0.006030645848814076,21.55
2008-08-14,93.96041107177734,0.007544488585789821,20.34
2008-08-15,94.41743469238281,0.004864001927964656,19.58
2008-08-18,93.12630462646484,-0.013674699700585435,20.98
2008-08-19,92.11083984375,-0.01090416705342201,21.28
2008-08-20,92.53874206542969,0.0046455142782928505,20.42
2008-08-21,92.69834899902344,0.0017247579773767008,19.82
2008-08-22,94.04021453857422,0.014475614226580502,18.81
2008-08-25,92.13259887695312,-0.02028510537732353,20.97
2008-08-26,92.40096282958984,0.002912801287578315,20.49
2008-08-27,93.30037689208984,0.009733816996677191,19.76
2008-08-28,94.43190002441406,0.01212774449596199,19.43
2008-08-29,93.41643524169922,-0.010753408355145933,20.65
2008-09-02,92.83616638183594,-0.006211635654496228,21.99
2008-09-03,92.75638580322266,-0.0008593695940130042,21.43
2008-09-04,89.96380615234375,-0.030106602652707926,24.03
2008-09-05,90.2467041015625,0.003144575149918616,23.06
2008-09-08,92.11083984375,0.020655998030572054,22.64
2008-09-09,89.37628173828125,-0.02968769050534603,25.47
2008-09-10,89.73897552490234,0.004058054100786634,24.52
2008-09-11,91.03730773925781,0.01446787426267404,24.39
2008-09-12,91.4579849243164,0.0046209317422201135,25.66
2008-09-15,87.10594940185547,-0.04758507992563299,31.7
2008-09-16,88.56390380859375,0.016737713287666933,30.3
2008-09-17,84.5818099975586,-0.044962943589764826,36.22
2008-09-18,87.09147644042969,0.029671467694336817,33.1
2008-09-19,90.55023956298828,0.039714140394948805,32.07
2008-09-22,88.50021362304688,-0.02263965230611431,33.85
2008-09-23,86.48668670654297,-0.022751661652255617,35.72
2008-09-24,86.76390075683594,0.0032052800361468403,35.19
2008-09-25,88.12088012695312,0.015639907361014727,32.82
2008-09-26,88.16463470458984,0.0004965290584215687,34.74
2008-09-29,81.25590515136719,-0.07836168749943206,46.72
2008-09-30,84.61908721923828,0.041390001891013384,39.39
2008-10-01,84.67011260986328,0.0006030009576065698,39.81
2008-10-02,81.59882354736328,-0.036273591327930066,45.26
2008-10-03,80.4971694946289,-0.013500857057025195,45.14
2008-10-06,76.3971939086914,-0.050933164627745886,52.05
2008-10-07,72.97566986083984,-0.04478599111821968,53.68
2008-10-08,71.13721466064453,-0.025192714279994033,57.53
2008-10-09,66.1690673828125,-0.06983893453703882,63.92
2008-10-10,64.5640869140625,-0.024255751701389383,69.95
2008-10-13,73.93862915039062,0.14519747253308224,54.99
2008-10-14,72.84437561035156,-0.01479948374229878,55.13
2008-10-15,65.67296600341797,-0.0984483640204955,69.25
2008-10-16,68.40875244140625,0.04165772622247488,67.61
2008-10-17,68.00020599365234,-0.005972137090262453,70.33
2008-10-20,72.08558654785156,0.060078943798796525,52.97
2008-10-21,69.93350982666016,-0.029854466395481505,53.11
2008-10-22,66.12527465820312,-0.05445508423495782,69.65
2008-10-23,66.89129638671875,0.011584401463360816,67.8
2008-10-24,63.498939514160156,-0.0507144734188788,79.13
2008-10-27,61.24467849731445,-0.035500766376468484,80.06
2008-10-28,68.40144348144531,0.1168552951820081,66.96
2008-10-29,67.90534973144531,-0.007252679545199481,69.96
2008-10-30,70.25447845458984,0.03459416279328442,62.9
2008-10-31,70.64115142822266,0.005503890743175033,59.89
2008-11-03,70.84540557861328,0.0028914329149654083,53.68
2008-11-04,73.25286865234375,0.03398192238534148,47.73
2008-11-05,70.17424011230469,-0.0420274126689858,54.56
2008-11-06,66.28575897216797,-0.05541180259185874,63.68
2008-11-07,68.47440338134766,0.03301832012059558,56.1
2008-11-10,67.57706451416016,-0.013104734366067294,59.98
2008-11-11,65.49057006835938,-0.030875778058746195,61.44
2008-11-12,62.60892868041992,-0.0440008597410525,66.46
2008-11-13,66.51195526123047,0.06233977586061412,59.83
2008-11-14,63.19256591796875,-0.04990665708479891,66.31
2008-11-17,62.35357666015625,-0.013276708195416598,69.15
2008-11-18,63.52812194824219,0.018836855093133265,67.64
2008-11-19,59.45730209350586,-0.06407902091065931,74.26
2008-11-20,55.04361343383789,-0.0742329117578654,80.86
2008-11-21,58.01283645629883,0.05394309779516804,72.67
2008-11-24,62.032596588134766,0.06929087383727617,64.7
2008-11-25,62.492164611816406,0.007408492453297333,60.9
2008-11-26,64.90695190429688,0.03864144101073208,54.92
2008-11-28,65.72406005859375,0.012588915829873981,55.84
2008-12-01,59.90234375,-0.08857816001329832,68.51
2008-12-02,62.20766830444336,0.03848471378790341,62.98
2008-12-03,63.703243255615234,0.024041649396864706,60.72
2008-12-04,62.22957229614258,-0.02313337412915406,63.64
2008-12-05,64.14826202392578,0.030832442791867587,59.93
2008-12-08,66.387939453125,0.0349140780831112,58.49
2008-12-09,65.29360961914062,-0.01648386503631516,58.91
2008-12-10,65.73863220214844,0.006815714211599655,55.73
2008-12-11,64.15556335449219,-0.024081256251092364,55.78
2008-12-12,64.92155456542969,0.011939591375809577,54.28
2008-12-15,64.01689910888672,-0.013934593257948436,56.76
2008-12-16,67.02989959716797,0.04706570499699492,52.37
2008-12-17,66.3806381225586,-0.009686147204624573,49.84
2008-12-18,65.14041900634766,-0.018683446729166997,47.34
2008-12-19,64.86019897460938,-0.004301784299406752,44.93
2008-12-22,64.02916717529297,-0.012812661885939103,44.56
2008-12-23,63.36724090576172,-0.01033788660282109,45.02
2008-12-24,63.734962463378906,0.005803023018850606,44.21
2008-12-26,64.10265350341797,0.005769063412414122,43.38
2008-12-29,63.9188346862793,-0.002867569548097859,43.9
2008-12-30,65.43385314941406,0.023702222835735975,41.63
2008-12-31,66.36791229248047,0.014274860765627562,40.0
2009-01-02,68.36836242675781,0.030141827054336767,39.19
2009-01-05,68.28743743896484,-0.0011836613445240785,39.08
2009-01-06,68.74346160888672,0.006678009704632171,38.56
2009-01-07,66.68412780761719,-0.029956795207463194,43.39
2009-01-08,66.95628356933594,0.004081267471982564,42.56
2009-01-09,65.5221176147461,-0.021419437850141554,42.82
2009-01-12,63.94822311401367,-0.024020812483298126,45.84
2009-01-13,64.06591033935547,0.0018403517660212643,43.27
2009-01-14,62.05073928833008,-0.03145465412652504,49.14
2009-01-15,62.07280731201172,0.00035564481478767007,51.0
2009-01-16,62.55823516845703,0.007820298089713962,46.11
2009-01-20,59.25602340698242,-0.05278620396790934,56.65
2009-01-21,61.815406799316406,0.04319195324255265,46.42
2009-01-22,60.859283447265625,-0.015467395614734536,47.29
2009-01-23,61.124080657958984,0.004350974833984056,47.27
2009-01-26,61.54330825805664,0.0068586324012558375,45.69
2009-01-27,62.168434143066406,0.010157495635245262,42.25
2009-01-28,64.27182006835938,0.03383366421056233,39.66
2009-01-29,62.18313217163086,-0.03249772442272514,42.63
2009-01-30,60.91816329956055,-0.020342636787399004,44.84
2009-02-02,60.73427200317383,-0.003018661207535911,45.52
2009-02-03,61.58742141723633,0.014047248545564495,43.06
2009-02-04,61.28585433959961,-0.004896569310698928,43.85
2009-02-05,62.197845458984375,0.01488093996913542,43.73
2009-02-06,63.970314025878906,0.02849726632513927,43.37
2009-02-09,64.05855560302734,0.001379414475169538,43.64
2009-02-10,61.124080657958984,-0.04580925869220942,46.67
2009-02-11,61.48445129394531,0.005895722800362657,44.53
2009-02-12,61.52858352661133,0.0007177787511680744,41.25
2009-02-13,60.866668701171875,-0.010757842737484369,42.93
2009-02-17,58.263126373291016,-0.0427745165529444,48.66
2009-02-18,58.123374938964844,-0.002398625735096749,48.46
2009-02-19,57.49824905395508,-0.010755154628687813,47.08
2009-02-20,56.9393424987793,-0.009720410001551771,49.3
2009-02-23,54.90209197998047,-0.03577931232420717,52.62
2009-02-24,56.98344039916992,0.03791018418657699,45.49
2009-02-25,56.53479766845703,-0.007873212420488107,44.67
2009-02-26,55.61545944213867,-0.01626145779648369,44.66
2009-02-27,54.372562408447266,-0.022348049376171963,46.35
2009-03-02,51.9234619140625,-0.04504294787483243,52.65
2009-03-03,51.533668518066406,-0.007507076408757807,50.93
2009-03-04,52.754547119140625,0.02369089250159262,47.56
2009-03-05,50.59962463378906,-0.040848089937818965,50.17
2009-03-06,50.687904357910156,0.0017446715219728848,49.33
2009-03-09,50.0921630859375,-0.011753124922389668,49.68
2009-03-10,53.07814025878906,0.05960966723934158,44.37
2009-03-11,53.42380905151367,0.006512451096426064,43.61
2009-03-12,55.52721405029297,0.03937205220150242,41.18
2009-03-13,55.96112060546875,0.007814304437870456,42.36
2009-03-16,55.791988372802734,-0.0030223167591373334,43.74
2009-03-17,57.49824905395508,0.03058253937377331,40.8
2009-03-18,58.78531265258789,0.02238439639135903,40.06
2009-03-19,58.05720901489258,-0.012385808713790358,43.68
2009-03-20,56.82093811035156,-0.02129401198434966,45.89
2009-03-23,60.902313232421875,0.0718287176840322,43.23
2009-03-24,59.70234298706055,-0.019703196507197873,42.93
2009-03-25,60.33196258544922,0.010545978045202187,42.25
2009-03-26,61.56156921386719,0.020380683401048927,40.36
2009-03-27,60.450496673583984,-0.018048151703594417,41.04
2009-03-30,58.361637115478516,-0.03455487833929194,45.54
2009-03-31,58.90236282348633,0.009265088073829864,44.14
2009-04-01,60.04307174682617,0.019366097872138388,42.28
2009-04-02,61.79857635498047,0.029237421688824483,42.04
2009-04-03,62.41339111328125,0.009948688053413868,39.7
2009-04-06,61.924530029296875,-0.007832631351452846,40.93
2009-04-07,60.480125427246094,-0.02332524124716695,40.39
